 terminal_blood_flow,generation
   4.4670454777062218E-002 ,          13
   9.3268655360664421E-002 ,          14
   6.4726728872809169E-002 ,          14
  0.14132335850875566      ,          13
   7.4848617541627083E-002 ,          13
   7.0623979261645431E-002 ,          11
  0.12336109891189007      ,          12
  0.12336109890370262      ,          12
  0.15588959920981171      ,          12
  0.10091031800665806      ,          13
  0.16334340503478462      ,          13
  0.14512865918936346      ,          13
   8.7312416981153218E-002 ,          13
   9.7076948756509518E-002 ,          13
  0.10400593280858095      ,          14
  0.16230585598529118      ,          14
  0.16293635081590607      ,          12
  0.15375589689306790      ,          12
   7.5117138496683111E-002 ,          12
   9.2178480261349449E-002 ,          12
  0.17022815066021546      ,          12
  0.17382760430928235      ,          12
   9.1083333097942365E-002 ,          12
  0.10545979052631449      ,          14
   7.1982918794293971E-002 ,          14
  0.15964174107406925      ,          13
  0.20226464911996445      ,          13
  0.14600130423651680      ,          13
  0.24062365768756244      ,          12
   7.0174082609146149E-002 ,          13
  0.10317913072095986      ,          13
  0.13945651924488356      ,          12
  0.19736629834969743      ,          13
  0.15854899369026487      ,          13
  0.10498091858612735      ,          13
  0.19077552073825943      ,          13
  0.12573883203916303      ,          12
  0.15330009086637086      ,          12
  0.11842034650106914      ,          13
  0.14495208288197592      ,          13
  0.21786064750411227      ,          12
   9.6350641042711072E-002 ,          12
   7.9060998732342402E-002 ,          13
   9.8625625273939810E-002 ,          13
  0.16438718906110150      ,          11
  0.14785578613972816      ,          13
  0.17377377196166355      ,          13
  0.19748181696442568      ,          13
  0.16185508328162534      ,          13
   6.4016952729975263E-002 ,          14
  0.10065154657406766      ,          14
  0.12063308340702639      ,          13
   6.0899630387936110E-002 ,          12
  0.21327726084994802      ,          12
  0.12123187189924800      ,          12
   4.7981522592974279E-002 ,          12
   6.5647034123909265E-002 ,          13
   6.2835347024252974E-002 ,          13
   7.8541548560252306E-002 ,          12
  0.10240662648197718      ,          12
  0.20545321902556168      ,          13
  0.20629204114302979      ,          13
   4.8649058110982191E-002 ,          13
   8.5559976232594925E-002 ,          13
  0.15338843314029571      ,          12
  0.15338843314306327      ,          12
  0.15751885696696544      ,          11
  0.15748535968236421      ,          11
   5.8046291036632169E-002 ,          12
  0.10627364041999154      ,          13
  0.10627389729198577      ,          13
   5.4587185219356460E-002 ,          12
   4.0124289008031611E-002 ,          14
   6.2506795601662668E-002 ,          14
   7.7352080100805298E-002 ,          13
  0.10696750182276915      ,          12
   6.8323804980349401E-002 ,          12
  0.16847159606525419      ,          13
  0.16847159604854245      ,          13
  0.16843904746698790      ,          12
   8.4206798970387076E-002 ,          14
   5.5059566915481306E-002 ,          14
   9.0775253533897760E-002 ,          14
   5.8303683964467889E-002 ,          14
   9.4952465919736273E-002 ,          12
   6.2148871179522835E-002 ,          11
   8.8154175073000385E-002 ,          13
  0.12222030398863992      ,          13
  0.11599585104431287      ,          12
   7.1933853132749359E-002 ,          12
   4.2764781582907530E-002 ,          13
   9.4591760634492483E-002 ,          13
   6.4540672975180180E-002 ,          14
  0.10636068853417485      ,          14
   9.0804874349838971E-002 ,          13
  0.11726083868689008      ,          12
   8.4702712235972255E-002 ,          14
   5.2711749758378779E-002 ,          14
   9.4857217333708332E-002 ,          13
  0.14685170151468840      ,          14
   8.4674756620510661E-002 ,          14
  0.12823996756622003      ,          13
  0.13602411927323699      ,          13
   8.4432806534755822E-002 ,          13
   5.5473741847833491E-002 ,          12
  0.10691560873972383      ,          13
   8.3753161717426639E-002 ,          13
  0.12084487945379485      ,          12
  0.15237648574890272      ,          11
  0.15241591424347511      ,          11
  0.11925986176633507      ,          13
   9.3821195028289006E-002 ,          13
  0.10614492519278818      ,          12
  0.12001199524299766      ,          13
  0.15031995758162864      ,          13
  0.14271477943257926      ,          14
  0.10393120808007567      ,          14
  0.12900082234139709      ,          13
  0.13328953194734638      ,          12
  0.13272662943561264      ,          12
  0.12048106602871267      ,          13
   8.6885646235715042E-002 ,          13
   7.5726726587928894E-002 ,          12
  0.11332572930108781      ,          14
   6.9080104874648440E-002 ,          14
  0.11344653659546000      ,          13
  0.14246829682699447      ,          13
   9.4614587360764668E-002 ,          13
   8.2976224017770939E-002 ,          12
  0.13819932093817910      ,          13
  0.11236414219677626      ,          13
  0.13855928317554234      ,          13
  0.11906083117909338      ,          13
  0.12791427268522326      ,          13
  0.10669654304376452      ,          13
  0.15783655147052356      ,          12
  0.15058953804545328      ,          13
  0.12478709204211258      ,          13
  0.11766806916759132      ,          13
  0.10336948960661685      ,          13
   9.5229075920317263E-002 ,          13
  0.15987630480254789      ,          13
   7.8231334201425695E-002 ,          13
  0.12008352072428941      ,          13
   7.1746766162321229E-002 ,          12
   6.9589122013106630E-002 ,          13
  0.10320179833674492      ,          13
  0.10650874119532872      ,          12
   7.8802688433623536E-002 ,          14
  0.10398107399770995      ,          14
  0.10458901040066149      ,          13
  0.11101847081060212      ,          12
   6.7257770508020620E-002 ,          12
   7.8079558272051486E-002 ,          12
  0.10200063691034345      ,          11
  0.15135918280968053      ,          11
   7.7682106308458843E-002 ,          13
   8.1108739694383258E-002 ,          13
   5.2663981315269726E-002 ,          13
  0.10824159270162370      ,          13
  0.10510940702905425      ,          13
   7.1375605479720661E-002 ,          13
  0.13764146502099539      ,          12
   9.9290777049532070E-002 ,          15
  0.10520463446133166      ,          15
   7.0633674030390559E-002 ,          14
   7.3117212000318399E-002 ,          13
  0.10534318327798919      ,          12
  0.21075374001246250      ,          13
  0.12501130535593141      ,          13
  0.25583669449383051      ,          13
  0.25579303747995441      ,          13
  0.13407158884797088      ,          12
  0.14939144209330868      ,          12
  0.15832517010884462      ,          12
   9.3302166936490849E-002 ,          13
  0.13991473558153100      ,          13
   8.1610611367652686E-002 ,          13
  0.11369838135816124      ,          13
  0.16598979376749345      ,          12
  0.10726854408213515      ,          13
  0.18821165034253384      ,          13
  0.12949951439502660      ,          12
  0.13108778975419288      ,          12
  0.10059272165147526      ,          13
  0.15960459845662289      ,          13
   8.7201752666502652E-002 ,          14
  0.15956572465417729      ,          14
   7.6441149858301138E-002 ,          14
  0.10108626330696821      ,          15
   8.7422628169887773E-002 ,          15
  0.10155718770850430      ,          13
  0.11034084475726680      ,          13
   8.0810431070534872E-002 ,          12
  0.11074291949944048      ,          12
  0.14250646925219124      ,          13
  0.17807951903707575      ,          13
  0.12856839913612406      ,          13
   8.4588364985983322E-002 ,          13
  0.14404385351652538      ,          13
  0.12840043276075830      ,          13
   6.9413608187833375E-002 ,          12
  0.16428408214363044      ,          12
  0.12945870555574146      ,          12
   9.1969509489050250E-002 ,          12
  0.10720222688717035      ,          14
  0.11726762181442818      ,          14
  0.11748170727484331      ,          13
   6.2071327525079489E-002 ,          12
  0.15397720115206082      ,          13
  0.15402142339423719      ,          13
   5.5226818098013997E-002 ,          12
  0.10433482223078694      ,          13
  0.11175105944719610      ,          13
  0.22838376661273330      ,          10
  0.16342234347481011      ,          12
  0.14541321258540107      ,          12
  0.10286894505784105      ,          13
  0.16384628661410261      ,          13
  0.11157328459150712      ,          14
   7.9452436806538518E-002 ,          14
  0.15717190912733214      ,          13
  0.11393632540996901      ,          12
  0.16698327330140006      ,          12
  0.14385188681617889      ,          12
  0.14550582493914721      ,          12
   8.5138966725555321E-002 ,          11
   7.8581599730026763E-002 ,          12
  0.10396819722076156      ,          13
   8.3300810924238133E-002 ,          13
  0.15634580260415365      ,          13
  0.15928083228001944      ,          13
  0.19631502442144133      ,          13
  0.23881057556298857      ,          13
  0.15422674570705353      ,          13
  0.14912530833983373      ,          13
  0.14128648643931629      ,          13
  0.22950568042530617      ,          13
  0.22438722574064673      ,          11
  0.10335555556301290      ,          13
  0.15518741454607154      ,          13
  0.15031393323834430      ,          12
  0.20045022694230941      ,          12
  0.11596988461974178      ,          13
  0.14291013944248643      ,          13
  0.20845901351002705      ,          13
  0.15211521038756781      ,          13
  0.12069586035301566      ,          14
   9.4193374558441012E-002 ,          14
  0.10548947736661329      ,          13
  0.10601490116012169      ,          13
  0.10734919511899599      ,          13
  0.11106248145024744      ,          12
  0.13900092241902806      ,          12
  0.15513973471014397      ,          13
  0.10742101399687920      ,          13
  0.16215854696276288      ,          11
  0.16240402645929386      ,          11
  0.15910612907829202      ,          13
  0.10554531850353210      ,          13
   8.6581197135164656E-002 ,          13
   9.8913405509122754E-002 ,          13
   5.6183507190371351E-002 ,          13
   8.7171590144906386E-002 ,          13
   4.2101309200753168E-002 ,          12
  0.11973481031905009      ,          12
  0.10371763496297959      ,          12
   9.3118147778699090E-002 ,          11
   8.3055007279071447E-002 ,          12
   9.7034853168946889E-002 ,          12
   7.8211726675062820E-002 ,          13
   8.7859110933634743E-002 ,          13
   8.5896729861314913E-002 ,          12
   9.9313298376089598E-002 ,          12
  0.13200835865738991      ,          13
  0.11920546385022823      ,          13
  0.10248487750002083      ,          14
  0.14901381217062759      ,          14
  0.17256549405271537      ,          13
  0.11794570866484388      ,          12
  0.16968846011693195      ,          13
  0.21221277547922890      ,          13
  0.19334485119495648      ,          13
  0.18465277506525968      ,          13
  0.14854607164208844      ,          13
  0.17672140461710706      ,          13
   9.9920248313235871E-002 ,          13
  0.16987226298939606      ,          13
  0.11187024055273453      ,          12
  0.11718097108046654      ,          13
  0.16498326796019136      ,          13
  0.11123303431728604      ,          13
  0.15736904688784215      ,          13
  0.14017476011209684      ,          13
  0.17194165770146730      ,          13
  0.20775889144926007      ,          12
  0.21893094657062562      ,          13
  0.21893094660017898      ,          13
   8.6954519894229421E-002 ,          13
   8.7972367317329048E-002 ,          13
  0.15247832326115351      ,          12
  0.11318766370983924      ,          12
  0.11472403041611767      ,          13
   9.2317778823369001E-002 ,          13
  0.17268043667972333      ,          13
  0.16551906864202570      ,          13
  0.15658347380682858      ,          13
  0.16027337835215461      ,          13
  0.19387162371322153      ,          13
  0.12794031148505447      ,          13
  0.14213407359951469      ,          12
  0.13596699357636899      ,          13
   7.4841737190111557E-002 ,          13
  0.11261757953913598      ,          12
  0.14280315931689969      ,          13
  0.16507436889753135      ,          13
  0.17492435191954492      ,          12
  0.13392106243891999      ,          13
  0.16597619430295674      ,          13
  0.10967286068722792      ,          12
  0.14884963324155437      ,          14
  0.14623463987602375      ,          14
  0.14111917880720937      ,          13
  0.15152967361440683      ,          13
  0.16746797679330128      ,          13
  0.16035445995174857      ,          12
  0.17134699743844117      ,          12
   9.4487577365073072E-002 ,          11
   9.4950295718405187E-002 ,          11
   7.5465650810840668E-002 ,          12
   6.6528541066741442E-002 ,          13
   7.1240123722319249E-002 ,          13
   4.4264963460783235E-002 ,          13
   3.3131093251852040E-002 ,          13
   5.9984248497731207E-002 ,          14
   4.1121680647170838E-002 ,          15
   2.7670488735379084E-002 ,          15
   7.5744713707228850E-002 ,          14
   5.5487612428083644E-002 ,          14
   9.0508862586252237E-002 ,          13
   3.2809486803179189E-002 ,          13
   8.8293840391251877E-002 ,          12
   8.6786653770600686E-002 ,          13
  0.12780169288256327      ,          13
  0.11265199388612013      ,          13
  0.13784357895735799      ,          13
  0.13252714230546814      ,          13
  0.13564739076577914      ,          13
  0.11946809527429447      ,          13
  0.18865900407435188      ,          13
  0.13928450545861087      ,          14
  0.14056750889202702      ,          14
  0.11359869696805075      ,          14
  0.11427715902507396      ,          14
  0.12490543400199466      ,          14
   7.7906547662810133E-002 ,          14
   7.7660630447191181E-002 ,          13
   8.6150520593745838E-002 ,          12
   2.4952174572696828E-002 ,          14
   3.0101476804637123E-002 ,          15
   3.5884205745559339E-002 ,          15
   6.1503624718616479E-002 ,          13
  0.10497807003557935      ,          12
   7.7544216570911706E-002 ,          13
  0.13240283208797121      ,          13
  0.13660052781182586      ,          10
   8.5579457008750470E-002 ,          13
   9.7371515907962669E-002 ,          13
  0.11038989710430147      ,          13
   6.0196200862594029E-002 ,          13
  0.14364778361067709      ,          13
  0.14039018625388744      ,          13
   8.6336048043157032E-002 ,          14
  0.10260672918085295      ,          14
   5.1206016712461278E-002 ,          13
   5.1224960111764695E-002 ,          13
   6.7553499075595380E-002 ,          14
   8.3166857725561594E-002 ,          14
  0.11234615702582729      ,          13
   8.9372041184799689E-002 ,          13
   5.5554490275877555E-002 ,          12
   5.5655417232187809E-002 ,          13
   7.5870366834247527E-002 ,          13
  0.12247882585399017      ,          12
  0.14304923195667074      ,          12
   5.9526589222104853E-002 ,          13
   6.7921630361606367E-002 ,          14
   4.0095102726356857E-002 ,          14
   5.8847809312478017E-002 ,          12
  0.10351372953987825      ,          12
  0.12430528534439711      ,          12
  0.14454739788571414      ,          13
   7.8647244801895222E-002 ,          13
  0.11395604944333182      ,          12
   8.5826171613568647E-002 ,          13
   9.3052529966628716E-002 ,          13
   4.5631732916500356E-002 ,          13
   8.5288442019904154E-002 ,          14
   5.5839044444738084E-002 ,          14
   6.1361841698089226E-002 ,          12
  0.10581202356594743      ,          13
   8.7740439552425276E-002 ,          13
  0.13104479808849945      ,          11
  0.13104479807952618      ,          11
   6.0646926919197486E-002 ,          13
  0.12199021757946682      ,          13
   9.7706574250024936E-002 ,          12
  0.10780608285607785      ,          12
   7.6479036848570825E-002 ,          12
   9.6461084547530329E-002 ,          13
  0.15747463994222211      ,          13
  0.15985277711633905      ,          13
  0.16094468624478520      ,          13
   7.5790855580607275E-002 ,          12
  0.13065180274985599      ,          12
   7.6915012217811718E-002 ,          12
   8.6713148929272954E-002 ,          12
   9.6621824811411683E-002 ,          13
  0.14611889760433949      ,          13
  0.13216792282649781      ,          12
  0.13075716238606683      ,          12
  0.13133881738076059      ,          12
  0.16072283898909157      ,          12
  0.15060381582200211      ,          13
  0.10981198767134337      ,          13
  0.15808858141085058      ,          12
  0.14530220106724950      ,          14
  0.11523269573221384      ,          14
  0.15807750108902252      ,          13
   8.7706232829590558E-002 ,          12
  0.20411920564571195      ,          12
  0.12100902138975744      ,          13
  0.17644440765739233      ,          13
  0.16175400619628277      ,          13
  0.18876849510878679      ,          13
  0.13892186396401152      ,          13
  0.15821497900133696      ,          13
  0.11180034762771918      ,          12
  0.13957743530705957      ,          13
  0.13955032430091929      ,          13
  0.14216703466458780      ,          12
  0.16634204144941234      ,          12
  0.16480473114081273      ,          13
  0.10074735068167850      ,          13
  0.16111930776777950      ,          12
  0.14127412118702565      ,          12
  0.18781305495701339      ,          12
  0.13154735778866422      ,          13
  0.11485304382990869      ,          13
  0.12273677485542756      ,          12
  0.16786327455528494      ,          13
  0.14371831466275542      ,          13
  0.16222079784022336      ,          13
  0.11084021393035925      ,          13
  0.11082194935717782      ,          12
  0.16633597675611655      ,          12
  0.15409868551248462      ,          12
   7.2757376970192578E-002 ,          12
  0.14373337944218856      ,          13
   7.9343144999425075E-002 ,          13
   9.9008959217589898E-002 ,          13
  0.12557543370632818      ,          13
  0.12508737520963686      ,          12
  0.13110240051125510      ,          13
  0.16055121908502290      ,          13
  0.21875863578204735      ,          13
  0.15648401649533916      ,          13
  0.16597863152157188      ,          12
  0.10519539309313264      ,          13
  0.12686093656253639      ,          13
  0.21402373817044285      ,          13
  0.16275000433234010      ,          13
  0.13037437672827212      ,          13
   8.9888249093997619E-002 ,          13
  0.16481729417613855      ,          14
  0.11424413232094549      ,          14
  0.13442051628021834      ,          13
   7.6410008522196593E-002 ,          13
   6.9798513318780342E-002 ,          14
  0.12401621543267960      ,          14
  0.24322915618413199      ,          13
  0.24322801992539367      ,          13
  0.12167627678217130      ,          13
  0.16770463677198255      ,          13
  0.13978911187817422      ,          12
  0.13679587840562912      ,          12
   5.5619275223237730E-002 ,          13
  0.10279624734868181      ,          14
  0.10291547705340487      ,          14
   8.1140077968297142E-002 ,          12
  0.15739149097423510      ,          11
   9.9664237337698580E-002 ,          13
  0.15922086980574301      ,          13
  0.19520228290331720      ,          13
  0.10591304589544448      ,          13
  0.10542756484028648      ,          12
  0.15256969257246078      ,          13
  0.16083156912559338      ,          13
  0.10430225489871425      ,          12
  0.14293943632037975      ,          13
   9.5241784394309748E-002 ,          14
   9.2501069568262817E-002 ,          14
  0.24737235090249976      ,          13
  0.16627013240244182      ,          13
  0.14212167467098324      ,          13
  0.18030336645617062      ,          13
  0.12334901843332557      ,          13
  0.12287489431352550      ,          13
  0.18580405094608998      ,          13
  0.18988461706483339      ,          13
  0.17079229675917329      ,          11
   9.5777118063321010E-002 ,          13
   8.5765638487722229E-002 ,          13
   7.2683693101199154E-002 ,          12
  0.18144712874404367      ,          13
  0.10462724493656272      ,          13
  0.17272739471434662      ,          12
  0.14895805596530398      ,          13
  0.13261127527170324      ,          13
   8.9870276446991415E-002 ,          12
  0.11383742504214800      ,          13
  0.13378652319570683      ,          13
  0.12665338179621255      ,          12
  0.20217177149150056      ,          13
  0.17672458652657819      ,          13
   6.9028618902271910E-002 ,          15
  0.11761271835983647      ,          15
  0.19212201346738450      ,          14
  0.17574510006842281      ,          13
  0.22525323566982225      ,          13
  0.17037114688744770      ,          13
  0.12795086842782943      ,          13
  0.17127226206813417      ,          13
  0.17075306200433094      ,          13
  0.12331222662421637      ,          13
  0.13621657309565710      ,          14
  0.13136518016308296      ,          14
  0.14027709899011098      ,          13
   7.4987517447874019E-002 ,          12
  0.11607864683806457      ,          12
   7.0324592798400087E-002 ,          13
  0.10583651901155322      ,          14
  0.10138455448638567      ,          14
   8.3778193855957361E-002 ,          14
  0.10144432926152164      ,          15
   9.0648670219584060E-002 ,          15
   7.9832090298907032E-002 ,          13
  0.11337625140797625      ,          13
  0.10544863194810805      ,          13
  0.17218218123343487      ,          13
  0.17451537209241891      ,          14
  0.12163138433017373      ,          14
  0.14738429714534057      ,          14
  0.14738373007645111      ,          14
   9.4900203261316540E-002 ,          13
   4.8338404776650745E-002 ,          14
   9.2289464933011628E-002 ,          15
   9.3044224153042754E-002 ,          15
   8.4917588468968797E-002 ,          13
  0.16923656795621422      ,          11
  0.15773147795885578      ,          14
  0.14317341836333602      ,          14
  0.12736476187430612      ,          13
  0.10640680237902400      ,          13
   6.8999472299063003E-002 ,          13
  0.18184203962377765      ,          10
   9.4565193982304674E-002 ,          12
  0.12746867183312049      ,          13
  0.12749895795718347      ,          13
   6.9595101107617796E-002 ,          13
   5.3539712653117633E-002 ,          13
   8.2713503631478336E-002 ,          12
   4.3640104604819929E-002 ,          14
   5.4596123749141245E-002 ,          14
   9.3633514985980715E-002 ,          13
   8.2904891718519558E-002 ,          12
  0.14805092415584720      ,          12
   6.0695128069191084E-002 ,          13
  0.12875743262037403      ,          14
  0.12875743261313627      ,          14
  0.12211673781394250      ,          13
  0.12377258702079730      ,          13
   9.7067252148021255E-002 ,          13
  0.16049549788268402      ,          13
  0.10728125774929098      ,          12
   3.3491334811187101E-002 ,          14
   4.9539781397349436E-002 ,          14
   5.0889241853889766E-002 ,          13
  0.19500577453678503      ,           9
   9.3673864738417156E-002 ,          14
   5.2144383037287079E-002 ,          14
  0.12566693243180094      ,          13
  0.14164508925018460      ,          13
   7.8740262859364307E-002 ,          13
  0.12125837762198044      ,          12
  0.13296250263476272      ,          12
   4.3173893055462820E-002 ,          11
   6.8973037121741410E-002 ,          12
   5.9055153655762527E-002 ,          13
   6.8685601848314071E-002 ,          13
  0.22448079020497569      ,          12
   7.4252468806043748E-002 ,          12
  0.17277958803665094      ,          13
  0.12782741184743318      ,          13
  0.15896000242930897      ,          12
  0.10225824626782076      ,          12
  0.12803265651576839      ,          14
  0.10640240839945836      ,          14
  0.10101061239281639      ,          13
   6.1255433563525030E-002 ,          13
   9.6672331773045905E-002 ,          13
  0.18201259063259090      ,          13
  0.15901472552903007      ,          13
   6.3368599012254334E-002 ,          13
  0.10661409959076595      ,          13
  0.13591730997598517      ,          12
  0.20378575781774733      ,          12
  0.20381103267167844      ,          12
   9.8841157037202976E-002 ,          11
  0.17526113225658180      ,          13
  0.17528296965715717      ,          13
  0.11286745747191484      ,          14
   9.9342745754757045E-002 ,          14
   6.5591306154031637E-002 ,          13
  0.15047346075438955      ,          14
   7.4156375820114584E-002 ,          14
  0.10787761977267835      ,          14
  0.10692668743835615      ,          14
   6.7432887282886045E-002 ,          15
  0.10021503980190738      ,          15
   7.6414501414050540E-002 ,          14
  0.14073216600618843      ,          13
   6.6889865464139664E-002 ,          13
  0.11429538119254001      ,          13
   9.0459059573414713E-002 ,          12
  0.10086272114753425      ,          13
   9.8702198726387191E-002 ,          13
  0.10594344141495760      ,          13
  0.14403924844546867      ,          14
  0.10388805167908538      ,          14
  0.12730690694470315      ,          13
   6.0919301862770447E-002 ,          14
   7.8364547216288938E-002 ,          14
   9.2879146284981340E-002 ,          14
  0.15215071072240183      ,          14
  0.11580661105050960      ,          13
  0.17857356808012903      ,          13
  0.15614236097856049      ,          13
  0.15273592117296164      ,          14
  0.16558907628604924      ,          14
  0.10492309390790872      ,          14
   8.3259853794545841E-002 ,          15
  0.11267740352039618      ,          15
  0.11677472028540470      ,          13
   8.9856874284988564E-002 ,          14
  0.13780956290285284      ,          14
   7.5934339119596905E-002 ,          15
   8.3956719690658849E-002 ,          15
  0.11473162080997729      ,          14
  0.10573155306539050      ,          13
  0.13387736149966839      ,          14
  0.12835462537432490      ,          14
  0.15851108092041039      ,          14
   8.0261600621494122E-002 ,          15
  0.14490903097465790      ,          15
  0.19061247581611296      ,          12
   6.7366425232606830E-002 ,          13
  0.12283135117756366      ,          14
  0.12299675685276362      ,          14
  0.11922380150785361      ,          13
  0.11632685711403151      ,          14
   8.3640809297461483E-002 ,          14
  0.21290525791658732      ,          14
  0.14885767039003217      ,          14
  0.13118918814459085      ,          14
  0.14456793960693060      ,          14
  0.10781682975385554      ,          13
   8.1683063556100999E-002 ,          14
  0.13963209527470949      ,          14
  0.10938290817186336      ,          13
  0.14184742790772165      ,          14
  0.16383131494610181      ,          14
  0.12112189353808966      ,          13
  0.14507136022237765      ,          14
  0.11912960385813737      ,          14
  0.15193024513968456      ,          14
  0.19765283132919526      ,          14
   9.6404735512567008E-002 ,          15
  0.18411520913052157      ,          15
  0.12872948651561622      ,          14
  0.18314504501876183      ,          14
   8.6980980922919726E-002 ,          14
  0.19706763766793806      ,          14
  0.17507778103959198      ,          14
  0.15798236445315572      ,          13
  0.17323857233738926      ,          14
  0.12001903652533014      ,          14
  0.14890310753921865      ,          13
  0.13185480010287087      ,          14
   8.2696085509178729E-002 ,          14
  0.14554673653843686      ,          14
  0.16310656079392971      ,          14
  0.14425393649414325      ,          15
  0.11119111085915351      ,          15
  0.11550953362985888      ,          14
  0.15306387869492788      ,          14
   9.8677438431958114E-002 ,          15
   9.2706266330243370E-002 ,          15
  0.14823286944325181      ,          14
  0.15894666254277545      ,          14
  0.10253081062583758      ,          14
  0.11468287782923270      ,          14
  0.10524344391373508      ,          13
  0.10925906030039323      ,          14
  0.15753663441592874      ,          14
  0.14746441994477794      ,          15
  0.14746451545696382      ,          15
   5.7840815033998683E-002 ,          14
  0.19012014143584771      ,          14
  0.18962008556203480      ,          14
  0.12942898895530336      ,          14
  0.13361304951793479      ,          15
   9.4302827511701437E-002 ,          15
  0.14982631974771565      ,          15
   9.0001460631534969E-002 ,          15
  0.12095383275723870      ,          15
  0.12161559604098574      ,          15
   8.7371207033847820E-002 ,          14
